web,speciesID,degree,species.strength,closeness,weighted.closeness,partner.diversity,effective.partners,proportional.generality,proportional.similarity,d
novotny2012,88,6,0.104786542,0.00198505,0.00124064,1.791759469,6,0.164446328,0.191593886,0.041665177
novotny2012,89,1,0.020408163,0.001697778,0.000621023,0,1,0.027407721,0.026746725,0.095780335
novotny2012,90,6,0.12765435,0.002085596,0.001226884,1.791759469,6,0.164446328,0.167030568,0.08083942
novotny2012,91,10,0.200905432,0.002280941,0.001333571,2.302585093,10,0.274077213,0.28930131,0.057255621
novotny2012,92,3,0.050473259,0.001841414,0.001033198,1.098612289,3,0.082223164,0.099344978,0.045561925
novotny2012,93,1,0.03125,0.001648942,0.000617374,0,1,0.027407721,0.017467249,0.194776141
novotny2012,94,2,0.039705882,0.001806942,0.000892749,0.693147181,2,0.054815443,0.058951965,0.079834245
novotny2012,95,2,0.029906956,0.001838542,0.000885787,0.693147181,2,0.054815443,0.073689956,0.020895348
novotny2012,96,1,0.043478261,0.001623087,0.000617165,0,1,0.027407721,0.012554585,0.271503997
novotny2012,97,1,0.02173913,0.00168916,0.000620368,0,1,0.027407721,0.02510917,0.110459226
novotny2012,98,31,0.734387809,0.002976139,0.001471508,3.433987204,31,0.84963936,0.757413016,0.038221329
novotny2012,99,1,0.028571429,0.00165756,0.000621429,0,1,0.027407721,0.019104803,0.173955787
novotny2012,100,1,0.028571429,0.00165756,0.000621429,0,1,0.027407721,0.019104803,0.173955787
novotny2012,101,1,0.016949153,0.001726505,0.000621826,0,1,0.027407721,0.03220524,0.052631093
novotny2012,102,5,0.088825532,0.001950578,0.001193019,1.609437912,5,0.137038606,0.158296943,0.048083502
novotny2012,103,1,0.013888889,0.001763851,0.000630383,0,1,0.027407721,0.03930131,0.006365836
novotny2012,104,4,0.0971662,0.001916105,0.00112796,1.386294361,4,0.109630885,0.109170306,0.106508266
novotny2012,105,1,0.023809524,0.001677669,0.00061967,0,1,0.027407721,0.022925764,0.131595471
novotny2012,106,7,0.13053526,0.002031014,0.001263165,1.945910149,7,0.191854049,0.213973799,0.050956881
novotny2012,107,1,0.015625,0.001740869,0.000622198,0,1,0.027407721,0.034934498,0.033731369
novotny2012,108,31,0.703165111,0.002927303,0.001468938,3.433987204,31,0.84963936,0.792893365,0.026814708
novotny2012,109,1,0.025641026,0.001669051,0.000619318,0,1,0.027407721,0.02128821,0.148813606
novotny2012,110,1,0.024390244,0.001674796,0.000617602,0,1,0.027407721,0.022379913,0.13719426
novotny2012,111,6,0.116426414,0.002120068,0.001226403,1.791759469,6,0.164446328,0.176310044,0.064001514
novotny2012,112,1,0.01369863,0.001766724,0.000627733,0,1,0.027407721,0.039847162,0.003161117
novotny2012,113,6,0.140360086,0.002074105,0.001186782,1.791759469,6,0.164446328,0.152292576,0.102795005
novotny2012,114,2,0.036393443,0.00178396,0.000879423,0.693147181,2,0.054815443,0.06058952,0.066510679
novotny2012,115,1,0.023255814,0.001680542,0.000623221,0,1,0.027407721,0.023471616,0.126128431
novotny2012,116,1,0.022727273,0.001683415,0.000624873,0,1,0.027407721,0.024017467,0.120787081
novotny2012,117,1,0.022727273,0.001683415,0.000624873,0,1,0.027407721,0.024017467,0.120787081
novotny2012,118,2,0.058333333,0.00172076,0.000877825,0.693147181,2,0.054815443,0.038209607,0.175047228
novotny2012,119,1,0.04,0.001628833,0.000616737,0,1,0.027407721,0.013646288,0.25213124
novotny2012,120,1,0.022727273,0.001683415,0.000624873,0,1,0.027407721,0.024017467,0.120787081
novotny2012,121,7,0.123305061,0.00207985,0.001279346,1.945910149,7,0.191854049,0.221069869,0.040520543
novotny2012,122,2,0.034855769,0.001786833,0.000881879,0.693147181,2,0.054815443,0.063318777,0.056361202
novotny2012,123,1,0.01369863,0.001766724,0.000627733,0,1,0.027407721,0.039847162,0.003161117
novotny2012,124,1,0.025,0.001671924,0.000622306,0,1,0.027407721,0.021834061,0.142931305
novotny2012,125,3,0.049642546,0.00187876,0.001026031,1.098612289,3,0.082223164,0.101528384,0.041019373
novotny2012,126,1,0.013888889,0.001763851,0.000630383,0,1,0.027407721,0.03930131,0.006365836
novotny2012,127,1,0.014705882,0.00175236,0.000631294,0,1,0.027407721,0.037117904,0.019645936
novotny2012,128,1,0.01369863,0.001766724,0.000627733,0,1,0.027407721,0.039847162,0.003161117
novotny2012,129,1,0.016393443,0.001732251,0.000622843,0,1,0.027407721,0.033296943,0.044885759
novotny2012,130,1,0.01754386,0.00172076,0.000618166,0,1,0.027407721,0.031113537,0.060643559
novotny2012,131,1,0.016949153,0.001726505,0.000621826,0,1,0.027407721,0.03220524,0.052631093
novotny2012,132,3,0.056383676,0.001855778,0.001024326,1.098612289,3,0.082223164,0.090065502,0.069698331
novotny2012,133,3,0.052399629,0.001824178,0.001028798,1.098612289,3,0.082223164,0.094432314,0.055784473
novotny2012,134,2,0.040758676,0.001786833,0.000880121,0.693147181,2,0.054815443,0.055131004,0.090676043
novotny2012,135,1,0.016949153,0.001726505,0.000622378,0,1,0.027407721,0.03220524,0.052631093
novotny2012,136,3,0.048703185,0.001881632,0.001025532,1.098612289,3,0.082223164,0.100982533,0.039439688
novotny2012,137,1,0.016949153,0.001726505,0.000625723,0,1,0.027407721,0.03220524,0.052631093
novotny2012,138,1,0.025,0.001671924,0.000622306,0,1,0.027407721,0.021834061,0.142931305
novotny2012,139,2,0.0409699,0.001789705,0.000877466,0.693147181,2,0.054815443,0.05349345,0.094785862
novotny2012,140,2,0.065608466,0.001692033,0.000874587,0.693147181,2,0.054815443,0.033842795,0.202843054
novotny2012,141,1,0.015625,0.001740869,0.000623285,0,1,0.027407721,0.034934498,0.033731369
novotny2012,142,1,0.043478261,0.001623087,0.000617165,0,1,0.027407721,0.012554585,0.271503997
novotny2012,143,1,0.023809524,0.001677669,0.00061967,0,1,0.027407721,0.022925764,0.131595471
novotny2012,144,5,0.098748441,0.001927596,0.001176943,1.609437912,5,0.137038606,0.144104803,0.071497006
novotny2012,145,10,0.178189273,0.002099959,0.001336825,2.302585093,10,0.274077213,0.313864629,0.033554376
novotny2012,146,11,0.203830298,0.002122941,0.001353095,2.397895273,11,0.301484934,0.335152838,0.039595398
novotny2012,147,2,0.033513514,0.001818433,0.000881071,0.693147181,2,0.054815443,0.06768559,0.044032271
novotny2012,148,1,0.028571429,0.00165756,0.000621429,0,1,0.027407721,0.019104803,0.173955787
novotny2012,149,1,0.022727273,0.001683415,0.000624873,0,1,0.027407721,0.024017467,0.120787081
novotny2012,150,1,0.022727273,0.001683415,0.000624873,0,1,0.027407721,0.024017467,0.120787081
novotny2012,151,4,0.066098259,0.001881632,0.001127722,1.386294361,4,0.109630885,0.134279476,0.03786041
novotny2012,152,2,0.042147294,0.001737996,0.000881793,0.693147181,2,0.054815443,0.051855895,0.101699964
novotny2012,153,1,0.015625,0.001740869,0.000622198,0,1,0.027407721,0.034934498,0.033731369
novotny2012,154,1,0.016949153,0.001726505,0.000625723,0,1,0.027407721,0.03220524,0.052631093
novotny2012,155,1,0.020408163,0.001697778,0.000626364,0,1,0.027407721,0.026746725,0.095780335
novotny2012,156,1,0.013888889,0.001763851,0.000630383,0,1,0.027407721,0.03930131,0.006365836
novotny2012,157,3,0.062542621,0.001841414,0.00101986,1.098612289,3,0.082223164,0.081877729,0.093122568
novotny2012,158,1,0.016393443,0.001732251,0.000622843,0,1,0.027407721,0.033296943,0.044885759
novotny2012,159,9,0.171256146,0.002062614,0.001314455,2.197224577,9,0.246669492,0.2680131,0.050311361
novotny2012,160,1,0.023255814,0.001680542,0.000623221,0,1,0.027407721,0.023471616,0.126128431
novotny2012,161,1,0.023255814,0.001680542,0.000623221,0,1,0.027407721,0.023471616,0.126128431
novotny2012,162,1,0.01369863,0.001766724,0.000627733,0,1,0.027407721,0.039847162,0.003161117
novotny2012,163,1,0.020408163,0.001697778,0.000626364,0,1,0.027407721,0.026746725,0.095780335
novotny2012,164,2,0.03124249,0.001809814,0.00088841,0.693147181,2,0.054815443,0.070960699,0.030369781
novotny2012,165,5,0.111175796,0.001904614,0.001179092,1.609437912,5,0.137038606,0.134279476,0.092798304
novotny2012,166,1,0.019230769,0.001706396,0.000621421,0,1,0.027407721,0.028384279,0.081973987
novotny2012,167,2,0.033078185,0.001824178,0.000880992,0.693147181,2,0.054815443,0.066048035,0.04536059
novotny2012,168,2,0.037405628,0.00178396,0.000879127,0.693147181,2,0.054815443,0.059497817,0.071818115
novotny2012,169,10,0.181368196,0.002283813,0.001340727,2.302585093,10,0.274077213,0.308406114,0.037773471
novotny2012,170,1,0.021276596,0.001692033,0.000618655,0,1,0.027407721,0.025655022,0.105462506
novotny2012,171,3,0.04686749,0.001855778,0.001034304,1.098612289,3,0.082223164,0.105895197,0.029429823
novotny2012,172,1,0.028571429,0.00165756,0.000621429,0,1,0.027407721,0.019104803,0.173955787
novotny2012,173,36,0.806329535,0.00305083,0.00148546,3.583518938,36,0.986677967,0.865902475,0.00596629
novotny2012,174,5,0.087837389,0.00191036,0.001192121,1.609437912,5,0.137038606,0.159388646,0.045991613
novotny2012,175,6,0.110564662,0.001979305,0.001240425,1.791759469,6,0.164446328,0.183406114,0.053210456
novotny2012,176,1,0.014705882,0.00175236,0.000631294,0,1,0.027407721,0.037117904,0.019645936
novotny2012,177,4,0.066098259,0.001881632,0.001127722,1.386294361,4,0.109630885,0.134279476,0.03786041
novotny2012,178,4,0.066098259,0.001881632,0.001127722,1.386294361,4,0.109630885,0.134279476,0.03786041
novotny2012,179,1,0.013888889,0.001763851,0.000630383,0,1,0.027407721,0.03930131,0.006365836
novotny2012,180,2,0.046875,0.001804069,0.000875494,0.693147181,2,0.054815443,0.052401747,0.112851565
novotny2012,181,1,0.02,0.001700651,0.000618587,0,1,0.027407721,0.027292576,0.091086468
novotny2012,182,2,0.033921677,0.001867269,0.000878882,0.693147181,2,0.054815443,0.067139738,0.04638292
novotny2012,183,5,0.089345922,0.001970687,0.00117675,1.609437912,5,0.137038606,0.158296943,0.048651223
novotny2012,184,12,0.286060558,0.00226945,0.00136192,2.48490665,12,0.328892656,0.304039301,0.089383256
novotny2012,185,2,0.02932363,0.001827051,0.000887486,0.693147181,2,0.054815443,0.074781659,0.016892384
novotny2012,186,1,0.020408163,0.001697778,0.000621023,0,1,0.027407721,0.026746725,0.095780335
novotny2012,187,2,0.037357316,0.001827051,0.000881232,0.693147181,2,0.054815443,0.058951965,0.072740125
novotny2012,188,1,0.018518519,0.001712142,0.000628135,0,1,0.027407721,0.029475983,0.073205456
novotny2012,189,10,0.226462461,0.002260832,0.001346767,2.302585093,10,0.274077213,0.259279476,0.085473939
novotny2012,190,1,0.023809524,0.001677669,0.00061967,0,1,0.027407721,0.022925764,0.131595471
novotny2012,191,10,0.244187504,0.002154541,0.00134058,2.302585093,10,0.274077213,0.241266376,0.102845837
novotny2012,192,10,0.178189273,0.002099959,0.001336825,2.302585093,10,0.274077213,0.313864629,0.033554376
novotny2012,193,1,0.016949153,0.001726505,0.000625723,0,1,0.027407721,0.03220524,0.052631093
novotny2012,194,3,0.063078527,0.001864396,0.001019589,1.098612289,3,0.082223164,0.079694323,0.097227971
novotny2012,195,6,0.128773799,0.002097086,0.001228932,1.791759469,6,0.164446328,0.165938865,0.083118641
novotny2012,196,1,0.028571429,0.00165756,0.000621429,0,1,0.027407721,0.019104803,0.173955787
novotny2012,197,4,0.066035988,0.00192185,0.001121104,1.386294361,4,0.109630885,0.134825328,0.037248449
novotny2012,198,3,0.059180353,0.001870142,0.001019464,1.098612289,3,0.082223164,0.088427948,0.077957504
novotny2012,199,1,0.022727273,0.001683415,0.000624873,0,1,0.027407721,0.024017467,0.120787081
novotny2012,200,1,0.020408163,0.001697778,0.000626364,0,1,0.027407721,0.026746725,0.095780335
novotny2012,201,1,0.020408163,0.001697778,0.000626364,0,1,0.027407721,0.026746725,0.095780335
novotny2012,202,1,0.020408163,0.001697778,0.000626364,0,1,0.027407721,0.026746725,0.095780335
novotny2012,203,7,0.146984161,0.002099959,0.001273692,1.945910149,7,0.191854049,0.19650655,0.075001354
novotny2012,204,2,0.036949153,0.001795451,0.000877365,0.693147181,2,0.054815443,0.059497817,0.070389477
novotny2012,205,2,0.034493012,0.001827051,0.000882052,0.693147181,2,0.054815443,0.063318777,0.055143926
novotny2012,206,2,0.036179922,0.001821305,0.000882181,0.693147181,2,0.054815443,0.06058952,0.065826023
novotny2012,207,2,0.036425903,0.001841414,0.000888337,0.693147181,2,0.054815443,0.063864629,0.060489147
novotny2012,208,1,0.028571429,0.00165756,0.000621429,0,1,0.027407721,0.019104803,0.173955787
novotny2012,209,1,0.016949153,0.001726505,0.000625723,0,1,0.027407721,0.03220524,0.052631093
novotny2012,210,1,0.028571429,0.00165756,0.000621429,0,1,0.027407721,0.019104803,0.173955787
novotny2012,211,1,0.015625,0.001740869,0.000623285,0,1,0.027407721,0.034934498,0.033731369
novotny2012,212,7,0.192839273,0.001979305,0.001264576,1.945910149,7,0.191854049,0.152838428,0.136691519
novotny2012,213,6,0.136144876,0.002025268,0.001224294,1.791759469,6,0.164446328,0.154475983,0.098142815
novotny2012,214,16,0.326039173,0.002401595,0.001395009,2.772588722,16,0.438523541,0.459606987,0.044193776
novotny2012,215,1,0.013888889,0.001763851,0.000630383,0,1,0.027407721,0.03930131,0.006365836
novotny2012,216,1,0.023809524,0.001677669,0.00061967,0,1,0.027407721,0.022925764,0.131595471
novotny2012,217,10,0.186286439,0.00211145,0.001336896,2.302585093,10,0.274077213,0.304039301,0.042632739
novotny2012,218,1,0.024390244,0.001674796,0.000617602,0,1,0.027407721,0.022379913,0.13719426
novotny2012,219,4,0.063036819,0.001967814,0.001119154,1.386294361,4,0.109630885,0.139737991,0.027656874
novotny2012,220,1,0.02173913,0.00168916,0.000620634,0,1,0.027407721,0.02510917,0.110459226
novotny2012,221,14,0.266499675,0.002289559,0.001390717,2.63905733,14,0.383708098,0.419213974,0.037751846
novotny2012,222,2,0.03754386,0.001769596,0.000875018,0.693147181,2,0.054815443,0.058406114,0.074402052
novotny2012,223,2,0.039676425,0.001801196,0.000889002,0.693147181,2,0.054815443,0.056222707,0.085263292
novotny2012,224,3,0.04686749,0.001855778,0.001034304,1.098612289,3,0.082223164,0.105895197,0.029429823
novotny2012,225,1,0.016949153,0.001726505,0.000622378,0,1,0.027407721,0.03220524,0.052631093
novotny2012,226,1,0.01754386,0.00172076,0.00062207,0,1,0.027407721,0.031113537,0.060643559
novotny2012,227,1,0.023255814,0.001680542,0.000623221,0,1,0.027407721,0.023471616,0.126128431
novotny2012,228,7,0.115621564,0.00214305,0.001265536,1.945910149,7,0.191854049,0.233624454,0.026341211
novotny2012,229,4,0.066098259,0.001881632,0.001127722,1.386294361,4,0.109630885,0.134279476,0.03786041
novotny2012,230,1,0.01754386,0.00172076,0.00062207,0,1,0.027407721,0.031113537,0.060643559
novotny2012,231,12,0.217719187,0.002217741,0.001369991,2.48490665,12,0.328892656,0.374454148,0.031709096
novotny2012,232,3,0.056964396,0.001898869,0.001027008,1.098612289,3,0.082223164,0.089519651,0.07157054
novotny2012,233,1,0.023255814,0.001680542,0.000623221,0,1,0.027407721,0.023471616,0.126128431
novotny2012,234,2,0.032032032,0.001895996,0.000888714,0.693147181,2,0.054815443,0.069868996,0.035077612
novotny2012,235,3,0.058215178,0.001858651,0.001022961,1.098612289,3,0.082223164,0.088427948,0.075455994
novotny2012,236,1,0.018518519,0.001712142,0.000628135,0,1,0.027407721,0.029475983,0.073205456
novotny2012,237,1,0.022727273,0.001683415,0.000624873,0,1,0.027407721,0.024017467,0.120787081
novotny2012,238,1,0.014705882,0.00175236,0.000631294,0,1,0.027407721,0.037117904,0.019645936
novotny2012,239,15,0.319906233,0.002413086,0.001397677,2.708050201,15,0.411115819,0.417030568,0.056966123
novotny2012,240,1,0.014705882,0.00175236,0.000631294,0,1,0.027407721,0.037117904,0.019645936
novotny2012,241,1,0.020408163,0.001697778,0.000626364,0,1,0.027407721,0.026746725,0.095780335
novotny2012,242,1,0.020408163,0.001697778,0.000626364,0,1,0.027407721,0.026746725,0.095780335
novotny2012,243,1,0.028571429,0.00165756,0.00061765,0,1,0.027407721,0.019104803,0.173955787
novotny2012,244,2,0.043277311,0.001801196,0.000892498,0.693147181,2,0.054815443,0.056222707,0.095371043
novotny2012,245,1,0.016949153,0.001726505,0.000625723,0,1,0.027407721,0.03220524,0.052631093
novotny2012,246,1,0.024390244,0.001674796,0.000621584,0,1,0.027407721,0.022379913,0.13719426
novotny2012,247,1,0.014705882,0.00175236,0.000631294,0,1,0.027407721,0.037117904,0.019645936
novotny2012,248,6,0.127026704,0.002062614,0.001227712,1.791759469,6,0.164446328,0.161572052,0.084581461
novotny2012,249,1,0.02173913,0.00168916,0.000620634,0,1,0.027407721,0.02510917,0.110459226
novotny2012,250,1,0.025,0.001671924,0.000622306,0,1,0.027407721,0.021834061,0.142931305
novotny2012,251,1,0.020408163,0.001697778,0.000621023,0,1,0.027407721,0.026746725,0.095780335
novotny2012,252,1,0.02173913,0.00168916,0.000620178,0,1,0.027407721,0.02510917,0.110459226
novotny2012,253,1,0.016129032,0.001735124,0.000622034,0,1,0.027407721,0.033842795,0.041107814
novotny2012,254,1,0.015625,0.001740869,0.000622198,0,1,0.027407721,0.034934498,0.033731369
novotny2012,255,3,0.063673234,0.001855778,0.00101624,1.098612289,3,0.082223164,0.07860262,0.099907301
novotny2012,256,1,0.016949153,0.001726505,0.000622378,0,1,0.027407721,0.03220524,0.052631093
novotny2012,257,1,0.033333333,0.001643197,0.00061953,0,1,0.027407721,0.016375546,0.209770924
novotny2012,258,1,0.016949153,0.001726505,0.000625723,0,1,0.027407721,0.03220524,0.052631093
novotny2012,259,2,0.03316886,0.001792578,0.000881629,0.693147181,2,0.054815443,0.066048035,0.045679104
novotny2012,260,1,0.01369863,0.001766724,0.000627733,0,1,0.027407721,0.039847162,0.003161117
novotny2012,261,2,0.050282486,0.001778214,0.000878538,0.693147181,2,0.054815443,0.048580786,0.129825647
novotny2012,262,1,0.02173913,0.00168916,0.000620178,0,1,0.027407721,0.02510917,0.110459226
novotny2012,263,1,0.02173913,0.00168916,0.000620178,0,1,0.027407721,0.02510917,0.110459226
novotny2012,264,1,0.023255814,0.001680542,0.000623221,0,1,0.027407721,0.023471616,0.126128431
novotny2012,265,1,0.013888889,0.001763851,0.000630383,0,1,0.027407721,0.03930131,0.006365836
novotny2012,266,1,0.020408163,0.001697778,0.000626364,0,1,0.027407721,0.026746725,0.095780335
novotny2012,267,30,0.681502361,0.002976139,0.001471369,3.401197382,30,0.822231639,0.765465793,0.031834071
novotny2012,268,1,0.013513514,0.001769596,0.000625923,0,1,0.027407721,0.040393013,0
novotny2012,269,30,0.705746248,0.002947412,0.001470164,3.401197382,30,0.822231639,0.744759825,0.038438349
novotny2012,270,36,0.797635284,0.003088175,0.001486788,3.583518938,36,0.986677967,0.868085881,0.004532219
novotny2012,271,1,0.02173913,0.00168916,0.000620634,0,1,0.027407721,0.02510917,0.110459226
novotny2012,272,1,0.019230769,0.001706396,0.000621421,0,1,0.027407721,0.028384279,0.081973987
novotny2012,273,1,0.024390244,0.001674796,0.000621584,0,1,0.027407721,0.022379913,0.13719426
novotny2012,274,1,0.015625,0.001740869,0.000623285,0,1,0.027407721,0.034934498,0.033731369
novotny2012,275,1,0.027027027,0.001663306,0.000618722,0,1,0.027407721,0.020196507,0.161044772
novotny2012,276,1,0.02173913,0.00168916,0.000620368,0,1,0.027407721,0.02510917,0.110459226
novotny2012,277,1,0.016949153,0.001726505,0.000625723,0,1,0.027407721,0.03220524,0.052631093
novotny2012,278,1,0.018518519,0.001712142,0.000628135,0,1,0.027407721,0.029475983,0.073205456
novotny2012,279,1,0.018518519,0.001712142,0.000628135,0,1,0.027407721,0.029475983,0.073205456
novotny2012,280,1,0.018518519,0.001712142,0.000628135,0,1,0.027407721,0.029475983,0.073205456
novotny2012,281,1,0.020408163,0.001697778,0.000621023,0,1,0.027407721,0.026746725,0.095780335
novotny2012,282,1,0.020408163,0.001697778,0.000621023,0,1,0.027407721,0.026746725,0.095780335
novotny2012,283,1,0.028571429,0.00165756,0.00061765,0,1,0.027407721,0.019104803,0.173955787
novotny2012,284,1,0.016393443,0.001732251,0.000622843,0,1,0.027407721,0.033296943,0.044885759
novotny2012,285,1,0.023255814,0.001680542,0.000623221,0,1,0.027407721,0.023471616,0.126128431
novotny2012,286,2,0.042147294,0.001737996,0.000881793,0.693147181,2,0.054815443,0.051855895,0.101699964
novotny2012,287,3,0.051062761,0.001861523,0.001031258,1.098612289,3,0.082223164,0.09989083,0.046087945
novotny2012,288,1,0.016393443,0.001732251,0.000622843,0,1,0.027407721,0.033296943,0.044885759
novotny2012,289,1,0.019230769,0.001706396,0.000621421,0,1,0.027407721,0.028384279,0.081973987
novotny2012,290,1,0.025,0.001671924,0.000622306,0,1,0.027407721,0.021834061,0.142931305
novotny2012,291,1,0.025641026,0.001669051,0.000619318,0,1,0.027407721,0.02128821,0.148813606
novotny2012,292,1,0.025,0.001671924,0.000622306,0,1,0.027407721,0.021834061,0.142931305
novotny2012,293,1,0.013888889,0.001763851,0.000630383,0,1,0.027407721,0.03930131,0.006365836
novotny2012,294,1,0.01369863,0.001766724,0.000627733,0,1,0.027407721,0.039847162,0.003161117
novotny2012,295,5,0.100072594,0.001924723,0.001178299,1.609437912,5,0.137038606,0.141375546,0.075325111
novotny2012,296,1,0.016393443,0.001732251,0.000622843,0,1,0.027407721,0.033296943,0.044885759
novotny2012,297,2,0.033078185,0.00181556,0.00088164,0.693147181,2,0.054815443,0.066048035,0.04536059
novotny2012,298,1,0.013888889,0.001763851,0.000630383,0,1,0.027407721,0.03930131,0.006365836
novotny2012,299,1,0.013888889,0.001763851,0.000630383,0,1,0.027407721,0.03930131,0.006365836
novotny2012,300,1,0.025641026,0.001669051,0.000619318,0,1,0.027407721,0.02128821,0.148813606
novotny2012,301,1,0.043478261,0.001623087,0.000617165,0,1,0.027407721,0.012554585,0.271503997
novotny2012,302,1,0.023255814,0.001680542,0.000623221,0,1,0.027407721,0.023471616,0.126128431
novotny2012,303,1,0.023255814,0.001680542,0.000623221,0,1,0.027407721,0.023471616,0.126128431
novotny2012,304,1,0.022727273,0.001683415,0.000624873,0,1,0.027407721,0.024017467,0.120787081
novotny2012,305,1,0.016949153,0.001726505,0.000622378,0,1,0.027407721,0.03220524,0.052631093
novotny2012,306,1,0.027027027,0.001663306,0.000618722,0,1,0.027407721,0.020196507,0.161044772
novotny2012,307,1,0.037037037,0.001634578,0.00061536,0,1,0.027407721,0.014737991,0.234250227
novotny2012,308,1,0.01754386,0.00172076,0.00062207,0,1,0.027407721,0.031113537,0.060643559
novotny2012,309,1,0.022727273,0.001683415,0.000624873,0,1,0.027407721,0.024017467,0.120787081
novotny2012,310,1,0.033333333,0.001643197,0.00061953,0,1,0.027407721,0.016375546,0.209770924
novotny2012,311,1,0.022727273,0.001683415,0.000624873,0,1,0.027407721,0.024017467,0.120787081
novotny2012,312,1,0.024390244,0.001674796,0.000617602,0,1,0.027407721,0.022379913,0.13719426
novotny2012,313,1,0.02173913,0.00168916,0.000620634,0,1,0.027407721,0.02510917,0.110459226
novotny2012,314,1,0.028571429,0.00165756,0.00061765,0,1,0.027407721,0.019104803,0.173955787
novotny2012,315,1,0.024390244,0.001674796,0.000621584,0,1,0.027407721,0.022379913,0.13719426
novotny2012,316,1,0.02,0.001700651,0.000618587,0,1,0.027407721,0.027292576,0.091086468
novotny2012,317,1,0.043478261,0.001623087,0.000617165,0,1,0.027407721,0.012554585,0.271503997
novotny2012,318,1,0.016129032,0.001735124,0.000622034,0,1,0.027407721,0.033842795,0.041107814
novotny2012,319,1,0.028571429,0.00165756,0.00061765,0,1,0.027407721,0.019104803,0.173955787
novotny2012,320,1,0.021276596,0.001692033,0.000618655,0,1,0.027407721,0.025655022,0.105462506
novotny2012,321,15,0.365232783,0.002395849,0.001401232,2.708050201,15,0.411115819,0.368449782,0.088596618
novotny2012,322,5,0.078610141,0.002053996,0.001183483,1.609437912,5,0.137038606,0.174672489,0.022169264
novotny2012,323,3,0.050291748,0.001927596,0.001027453,1.098612289,3,0.082223164,0.097707424,0.047022992
novotny2012,324,2,0.030462666,0.001838542,0.000883811,0.693147181,2,0.054815443,0.072598253,0.024774145
novotny2012,325,1,0.025641026,0.001669051,0.000619318,0,1,0.027407721,0.02128821,0.148813606
novotny2012,326,2,0.050282486,0.001772469,0.000883965,0.693147181,2,0.054815443,0.048580786,0.129825647
novotny2012,327,8,0.15441242,0.002099959,0.001302261,2.079441542,8,0.21926177,0.234716157,0.057108424
novotny2012,328,1,0.016949153,0.001726505,0.000625723,0,1,0.027407721,0.03220524,0.052631093
novotny2012,329,7,0.134257704,0.002163159,0.001271114,1.945910149,7,0.191854049,0.207423581,0.058167922
novotny2012,330,8,0.175001824,0.002183268,0.001304381,2.079441542,8,0.21926177,0.218340611,0.080281131
novotny2012,331,1,0.024390244,0.001674796,0.000621584,0,1,0.027407721,0.022379913,0.13719426
novotny2012,332,1,0.019230769,0.001706396,0.000621421,0,1,0.027407721,0.028384279,0.081973987
novotny2012,333,1,0.014705882,0.00175236,0.000631294,0,1,0.027407721,0.037117904,0.019645936
novotny2012,334,1,0.04,0.001628833,0.000616737,0,1,0.027407721,0.013646288,0.25213124
novotny2012,335,1,0.043478261,0.001623087,0.000617165,0,1,0.027407721,0.012554585,0.271503997
novotny2012,336,1,0.016129032,0.001735124,0.000622034,0,1,0.027407721,0.033842795,0.041107814
novotny2012,337,2,0.033342595,0.001827051,0.000881016,0.693147181,2,0.054815443,0.065502183,0.047252553
novotny2012,338,1,0.022727273,0.001683415,0.000624873,0,1,0.027407721,0.024017467,0.120787081
novotny2012,339,1,0.022727273,0.001683415,0.000624873,0,1,0.027407721,0.024017467,0.120787081
novotny2012,340,1,0.024390244,0.001674796,0.000621584,0,1,0.027407721,0.022379913,0.13719426
novotny2012,341,1,0.024390244,0.001674796,0.000621584,0,1,0.027407721,0.022379913,0.13719426
novotny2012,342,1,0.024390244,0.001674796,0.000621584,0,1,0.027407721,0.022379913,0.13719426
novotny2012,343,3,0.059103261,0.001841414,0.001023623,1.098612289,3,0.082223164,0.085152838,0.081967924
novotny2012,344,3,0.058640726,0.001898869,0.001017257,1.098612289,3,0.082223164,0.08569869,0.080297045
novotny2012,345,3,0.067284676,0.001824178,0.001030871,1.098612289,3,0.082223164,0.074781659,0.112083438
novotny2012,346,1,0.020408163,0.001697778,0.000626364,0,1,0.027407721,0.026746725,0.095780335
novotny2012,347,8,0.144675759,0.002045378,0.001290472,2.079441542,8,0.21926177,0.246179039,0.04350049
novotny2012,348,1,0.033333333,0.001643197,0.00061953,0,1,0.027407721,0.016375546,0.209770924
novotny2012,349,2,0.053741497,0.001715015,0.000875847,0.693147181,2,0.054815443,0.043122271,0.151434422
novotny2012,350,3,0.075480627,0.00175236,0.001023101,1.098612289,3,0.082223164,0.068231441,0.135926164
novotny2012,351,2,0.053741497,0.001715015,0.000875847,0.693147181,2,0.054815443,0.043122271,0.151434422
novotny2012,352,2,0.064390244,0.001709269,0.000875013,0.693147181,2,0.054815443,0.036026201,0.193387852
novotny2012,353,1,0.014705882,0.00175236,0.000631294,0,1,0.027407721,0.037117904,0.019645936
novotny2012,354,4,0.081556444,0.001959196,0.001130692,1.386294361,4,0.109630885,0.11790393,0.077562916
novotny2012,355,2,0.047646058,0.001766724,0.000885313,0.693147181,2,0.054815443,0.045851528,0.130286713
novotny2012,356,4,0.093999146,0.001844287,0.001121346,1.386294361,4,0.109630885,0.097707424,0.115855724
novotny2012,357,2,0.042147294,0.001737996,0.000881793,0.693147181,2,0.054815443,0.051855895,0.101699964
