web,speciesID,degree,species.strength,closeness,weighted.closeness,partner.diversity,effective.partners,proportional.similarity,proportional.generality,d
janzen2003,363,3,0.321428571,0.002107853,0.000374103,1.098612289,3,0.027198549,0.026619087,0.332418417
janzen2003,364,2,0.25,0.001837679,0.000342969,0.693147181,2,0.014505893,0.017746058,0.406287916
janzen2003,365,1,0.125,0.001614988,0.000302231,0,1,0.007252947,0.008873029,0.428345763
janzen2003,366,2,0.277777778,0.00246284,0.000460711,0.693147181,2,0.013599275,0.017746058,0.430542291
janzen2003,367,1,0.041666667,0.002687783,0.000499207,0,1,0.02175884,0.008873029,0.12632892
janzen2003,368,3,0.276315789,0.003100867,0.000545315,1.098612289,3,0.050770626,0.026619087,0.222792678
janzen2003,369,2,0.183333333,0.002650941,0.000486653,0.693147181,2,0.019945603,0.017746058,0.316549265
janzen2003,370,4,0.304093567,0.003299162,0.000572363,1.386294361,4,0.0643699,0.035492116,0.186029703
janzen2003,371,1,0.083333333,0.002403419,0.000434741,0,1,0.01087942,0.008873029,0.316880332
janzen2003,372,6,0.731944444,0.00264624,0.000544537,1.791759469,6,0.053490481,0.053238174,0.320364001
janzen2003,373,1,0.1,0.00241614,0.000436157,0,1,0.009066183,0.008873029,0.36700191
janzen2003,374,3,0.245833333,0.002518468,0.000535386,1.098612289,3,0.034451496,0.026619087,0.257573592
janzen2003,375,1,0.1,0.00241614,0.000436157,0,1,0.009066183,0.008873029,0.36700191
janzen2003,376,2,0.183333333,0.002457625,0.000505153,0.693147181,2,0.019945603,0.017746058,0.316549265
janzen2003,377,5,1.53525641,0.001997782,0.00042749,1.609437912,5,0.025385313,0.044365145,0.564357561
janzen2003,378,4,1.03525641,0.001997782,0.000427448,1.386294361,4,0.023572076,0.035492116,0.515130262
janzen2003,379,2,1.125,0.001787898,0.00032898,0.693147181,2,0.008159565,0.017746058,0.703143958
janzen2003,380,1,0.055555556,0.001662082,0.000300799,0,1,0.01631913,0.008873029,0.205414901
janzen2003,381,2,0.545454545,0.002363185,0.000424407,0.693147181,2,0.02175884,0.017746058,0.459778246
janzen2003,382,1,0.111111111,0.002066428,0.00040171,0,1,0.008159565,0.008873029,0.395966314
janzen2003,383,2,0.201923077,0.001983954,0.000427004,0.693147181,2,0.019038985,0.017746058,0.336977995
janzen2003,384,1,0.5,0.001711666,0.00033346,0,1,0.001813237,0.008873029,0.809448588
janzen2003,385,1,0.333333333,0.001718652,0.000348125,0,1,0.002719855,0.008873029,0.697983157
janzen2003,386,1,0.166666667,0.002099497,0.000409263,0,1,0.00543971,0.008873029,0.507431744
janzen2003,387,1,0.333333333,0.001718652,0.000348125,0,1,0.002719855,0.008873029,0.697983157
janzen2003,388,1,0.166666667,0.002099497,0.000409263,0,1,0.00543971,0.008873029,0.507431744
janzen2003,389,3,0.545454545,0.002689442,0.000489048,1.098612289,3,0.028105168,0.026619087,0.412604153
janzen2003,390,4,0.944444444,0.002289811,0.00044817,1.386294361,4,0.019038985,0.035492116,0.533959715
janzen2003,391,2,0.5,0.002455313,0.000496781,0.693147181,2,0.008159565,0.017746058,0.587377523
janzen2003,392,2,0.5,0.002099497,0.000445003,0.693147181,2,0.008159565,0.017746058,0.587377523
janzen2003,393,5,0.731045752,0.002650348,0.00048915,1.609437912,5,0.039891206,0.044365145,0.375289837
janzen2003,394,1,0.058823529,0.002038818,0.000375549,0,1,0.015412511,0.008873029,0.221128182
janzen2003,395,2,0.258823529,0.002038818,0.000425737,0.693147181,2,0.019945603,0.017746058,0.365777858
janzen2003,396,4,0.460843731,0.002609417,0.000482934,1.386294361,4,0.038077969,0.035492116,0.319136214
janzen2003,397,2,0.308823529,0.002047115,0.000423958,0.693147181,2,0.019038985,0.017746058,0.397633292
janzen2003,398,1,0.058823529,0.002038818,0.000375549,0,1,0.015412511,0.008873029,0.221128182
janzen2003,399,2,0.833333333,0.001264202,0.000293936,0.693147181,2,0.004533092,0.017746058,0.744212754
janzen2003,400,1,0.333333333,0.001264202,0.000268571,0,1,0.002719855,0.008873029,0.697983157
janzen2003,401,4,1.533333333,0.001552649,0.000324519,1.386294361,4,0.01087942,0.035492116,0.691551057
janzen2003,402,1,0.125,0.001787898,0.00032898,0,1,0.007252947,0.008873029,0.428345763
janzen2003,403,2,0.611111111,0.001789379,0.000378615,0.693147181,2,0.009972801,0.017746058,0.587377523
janzen2003,404,1,0.333333333,0.001503059,0.000297562,0,1,0.002719855,0.008873029,0.697983157
janzen2003,405,1,0.1,0.001685353,0.00034883,0,1,0.009066183,0.008873029,0.36700191
janzen2003,406,6,0.641953368,0.002066448,0.000429004,1.791759469,6,0.063463282,0.053238174,0.275771309
janzen2003,407,8,0.820741247,0.002146374,0.00043814,2.079441542,8,0.093381686,0.070984232,0.240241978
janzen2003,408,3,0.658333333,0.002384612,0.000487099,1.098612289,3,0.014505893,0.026619087,0.529851525
janzen2003,409,1,0.125,0.002208588,0.0004161,0,1,0.007252947,0.008873029,0.428345763
janzen2003,410,4,1.277777778,0.002435994,0.000452066,1.386294361,4,0.017225748,0.035492116,0.595051438
janzen2003,411,3,1.166666667,0.002223917,0.000437308,1.098612289,3,0.009066183,0.026619087,0.687903971
janzen2003,412,1,0.125,0.001614988,0.000302231,0,1,0.007252947,0.008873029,0.428345763
janzen2003,413,1,0.090909091,0.002016693,0.000377092,0,1,0.009972801,0.008873029,0.340800419
janzen2003,414,2,0.166666667,0.002587885,0.000525645,0.693147181,2,0.02175884,0.017746058,0.290521481
janzen2003,415,2,0.112121212,0.002033261,0.000406821,0.693147181,2,0.033544878,0.017746058,0.172135567
janzen2003,416,4,0.958333333,0.002180036,0.000403869,1.386294361,4,0.019945603,0.035492116,0.521160309
janzen2003,417,2,0.112121212,0.002033261,0.000406821,0.693147181,2,0.033544878,0.017746058,0.172135567
janzen2003,418,5,0.744550771,0.002107932,0.000428224,1.609437912,5,0.065276519,0.044365145,0.265696277
janzen2003,419,1,0.090909091,0.00169365,0.000348851,0,1,0.009972801,0.008873029,0.340800419
janzen2003,420,8,0.787407914,0.002132823,0.000443172,2.079441542,8,0.097914778,0.070984232,0.224398316
janzen2003,421,1,0.052631579,0.001991776,0.000360062,0,1,0.017225748,0.008873029,0.190551412
janzen2003,422,2,0.611111111,0.002219051,0.000438549,0.693147181,2,0.009972801,0.017746058,0.587377523
janzen2003,423,2,0.555555556,0.001670379,0.000300924,0.693147181,2,0.018132366,0.017746058,0.488425509
janzen2003,424,2,0.277777778,0.001654898,0.000339236,0.693147181,2,0.013599275,0.017746058,0.430542291
janzen2003,425,1,0.166666667,0.001361078,0.000256736,0,1,0.00543971,0.008873029,0.507431744
janzen2003,426,1,0.166666667,0.001361078,0.000256736,0,1,0.00543971,0.008873029,0.507431744
janzen2003,427,2,0.277777778,0.001688086,0.000306938,0.693147181,2,0.013599275,0.017746058,0.430542291
janzen2003,428,1,0.111111111,0.001646601,0.000306284,0,1,0.008159565,0.008873029,0.395966314
janzen2003,429,1,0.166666667,0.001361078,0.000256736,0,1,0.00543971,0.008873029,0.507431744
janzen2003,430,1,0.166666667,0.001866415,0.000370199,0,1,0.00543971,0.008873029,0.507431744
janzen2003,431,1,0.166666667,0.001866415,0.000370199,0,1,0.00543971,0.008873029,0.507431744
janzen2003,432,4,0.842857143,0.001640635,0.000325774,1.386294361,4,0.018132366,0.035492116,0.523282572
janzen2003,433,4,1.092857143,0.001635104,0.000305531,1.386294361,4,0.01631913,0.035492116,0.575501068
janzen2003,434,3,0.791666667,0.002631483,0.000542742,1.098612289,3,0.012692656,0.026619087,0.580016393
janzen2003,435,2,0.392857143,0.002190334,0.000420534,0.693147181,2,0.009972801,0.017746058,0.524302549
janzen2003,436,1,0.142857143,0.002190334,0.000420166,0,1,0.006346328,0.008873029,0.465054554
janzen2003,437,2,0.392857143,0.002190334,0.000420534,0.693147181,2,0.009972801,0.017746058,0.524302549
janzen2003,438,2,0.392857143,0.002190334,0.000420534,0.693147181,2,0.009972801,0.017746058,0.524302549
janzen2003,439,2,0.308823529,0.002047115,0.000423958,0.693147181,2,0.019038985,0.017746058,0.397633292
janzen2003,440,1,0.045454545,0.002354889,0.000424157,0,1,0.019945603,0.008873029,0.150249006
janzen2003,441,2,1.045454545,0.002354889,0.000424157,0.693147181,2,0.020852221,0.017746058,0.55873026
janzen2003,442,3,0.207954545,0.002576546,0.000535692,1.098612289,3,0.043517679,0.026619087,0.198048931
janzen2003,443,6,0.363058214,0.003355343,0.000563767,1.791759469,6,0.108794198,0.053238174,0.106717974
janzen2003,444,1,0.045454545,0.002354889,0.000424157,0,1,0.019945603,0.008873029,0.150249006
janzen2003,445,1,0.125,0.001787898,0.00032898,0,1,0.007252947,0.008873029,0.428345763
janzen2003,446,2,1,0.001302071,0.000255569,0.693147181,2,0.003626473,0.017746058,0.802095972
janzen2003,447,1,0.5,0.001093475,0.000219516,0,1,0.001813237,0.008873029,0.809448588
janzen2003,448,1,0.045454545,0.002354889,0.000424157,0,1,0.019945603,0.008873029,0.150249006
janzen2003,449,2,0.19047619,0.002075812,0.00036523,0.693147181,2,0.025385313,0.017746058,0.287577921
janzen2003,450,1,0.142857143,0.001565095,0.00029488,0,1,0.006346328,0.008873029,0.465054554
janzen2003,451,2,1.076923077,0.001983954,0.000375879,0.693147181,2,0.012692656,0.017746058,0.633834037
janzen2003,452,1,0.090909091,0.001927245,0.000367351,0,1,0.009972801,0.008873029,0.340800419
janzen2003,453,3,0.257575758,0.00203787,0.000370538,1.098612289,3,0.034451496,0.026619087,0.264898479
janzen2003,454,1,0.111111111,0.001584645,0.00029967,0,1,0.008159565,0.008873029,0.395966314
janzen2003,455,2,0.166666667,0.001670379,0.000332289,0.693147181,2,0.024478694,0.017746058,0.27370706
janzen2003,456,3,0.257575758,0.00203787,0.000370538,1.098612289,3,0.034451496,0.026619087,0.264898479
janzen2003,457,4,0.757575758,0.00203787,0.000370602,1.386294361,4,0.036264733,0.035492116,0.383859261
janzen2003,458,2,0.166666667,0.001670379,0.000332289,0.693147181,2,0.024478694,0.017746058,0.27370706
janzen2003,459,3,0.257575758,0.00203787,0.000370538,1.098612289,3,0.034451496,0.026619087,0.264898479
janzen2003,460,1,0.25,0.001894967,0.000368279,0,1,0.003626473,0.008873029,0.618897175
janzen2003,461,1,0.045454545,0.002354889,0.000424157,0,1,0.019945603,0.008873029,0.150249006
janzen2003,462,1,0.045454545,0.002354889,0.000424157,0,1,0.019945603,0.008873029,0.150249006
janzen2003,463,4,0.289044289,0.002430666,0.000471347,1.386294361,4,0.056210335,0.035492116,0.190627864
janzen2003,464,2,0.180555556,0.002284089,0.00044635,0.693147181,2,0.023572076,0.017746058,0.290521481
Joern-Altuda,1,5,0.537130413,0.047404063,0.042849058,1.609437912,5,0.336956522,0.142536555,0.044550985
Joern-Altuda,2,5,0.603064479,0.045146727,0.038899895,1.609437912,5,0.304347826,0.142536555,0.093832665
Joern-Altuda,3,6,1.103064479,0.045146727,0.039111244,1.791759469,6,0.315217391,0.171043867,0.167601305
Joern-Altuda,4,7,1.20379708,0.046275395,0.045641265,1.945910149,7,0.369565217,0.199551178,0.137008613
Joern-Altuda,5,6,1.178822055,0.046275395,0.037095778,1.791759469,6,0.277173913,0.171043867,0.229213519
Joern-Altuda,6,6,1.537130413,0.046275395,0.043177458,1.791759469,6,0.342391304,0.171043867,0.17270968
Joern-Altuda,7,5,0.603064479,0.045146727,0.039980115,1.609437912,5,0.304347826,0.142536555,0.093832665
Joern-Altuda,8,6,1.686397813,0.045146727,0.038290648,1.791759469,6,0.304347826,0.171043867,0.235211344
Joern-Altuda,9,4,0.762155388,0.045146727,0.030712385,1.386294361,4,0.233695652,0.114029244,0.218908547
Joern-Altuda,10,6,1.29354067,0.045146727,0.037678265,1.791759469,6,0.293478261,0.171043867,0.226006824
Joern-Altuda,11,6,0.76332089,0.046275395,0.045990714,1.791759469,6,0.369565217,0.171043867,0.058405519
Joern-Altuda,12,6,1.103064479,0.045146727,0.041358299,1.791759469,6,0.315217391,0.171043867,0.167601305
Joern-Altuda,13,14,5.51332089,0.047404063,0.054650169,2.63905733,14,0.447204969,0.399102355,0.289119044
Joern-Altuda,14,1,0.076923077,0.03724605,0.015492055,0,1,0.070652174,0.028507311,0.128883507
Joern-Altuda,15,9,3.485714286,0.034988713,0.033071861,2.197224577,9,0.206521739,0.2565658,0.442808258
Joern-Altuda,16,22,7.615268942,0.047404063,0.049230833,3.091042453,22,0.465909091,0.627160844,0.267444498
Joern-Altuda,17,8,1.245970696,0.047404063,0.037987555,2.079441542,8,0.336956522,0.228058489,0.147059476
Joern-Altuda,18,14,5.222411799,0.047404063,0.041968761,2.63905733,14,0.370341615,0.399102355,0.336218077
Joern-Altuda,19,14,4.505745132,0.047404063,0.041157494,2.63905733,14,0.397515528,0.399102355,0.267447441
Joern-Altuda,20,11,4.279554656,0.047404063,0.03772214,2.397895273,11,0.31916996,0.313580422,0.381167896
Joern-Altuda,21,13,5.115268942,0.047404063,0.041524922,2.564949357,13,0.370401338,0.370595044,0.337144205
Joern-Altuda,22,10,2.565268942,0.047404063,0.047135523,2.302585093,10,0.420652174,0.285073111,0.192251677
Joern-Marathon,1,5,2.208333333,0.037621359,0.028593925,1.609437912,5,0.117647059,0.138991547,0.545203861
Joern-Marathon,2,6,1.72275641,0.048543689,0.042345156,1.791759469,6,0.261437908,0.166789857,0.310303616
Joern-Marathon,3,5,0.833867521,0.048543689,0.04729004,1.609437912,5,0.294117647,0.138991547,0.133255173
Joern-Marathon,4,11,4.194444444,0.036407767,0.044654605,2.397895273,11,0.261437908,0.305781404,0.400639007
Joern-Marathon,5,3,0.705357143,0.04368932,0.030733198,1.098612289,3,0.163398693,0.083394928,0.281776176
Joern-Marathon,6,6,1.65728022,0.048543689,0.048860856,1.791759469,6,0.320261438,0.166789857,0.194930668
Joern-Marathon,7,3,0.538690476,0.04368932,0.033865133,1.098612289,3,0.169934641,0.083394928,0.227963584
Joern-Marathon,8,3,0.316468254,0.048543689,0.033524628,1.098612289,3,0.209150327,0.083394928,0.082157758
Joern-Marathon,9,2,0.139423077,0.046116505,0.034645148,0.693147181,2,0.189542484,0.055596619,0
Joern-Marathon,10,6,2.277777778,0.038834951,0.034785712,1.791759469,6,0.169934641,0.166789857,0.441672379
Joern-Marathon,11,5,1.115613553,0.046116505,0.04647703,1.609437912,5,0.267973856,0.138991547,0.214955196
Joern-Marathon,12,2,0.139423077,0.046116505,0.034645148,0.693147181,2,0.189542484,0.055596619,0
Joern-Marathon,13,4,0.441468254,0.049757282,0.040510152,1.386294361,4,0.261437908,0.111193238,0.064387982
Joern-Marathon,14,3,0.639423077,0.046116505,0.039424417,1.098612289,3,0.202614379,0.083394928,0.199618417
Joern-Marathon,15,16,5.865277778,0.050970874,0.054239304,2.772588722,16,0.441584967,0.444772952,0.256131981
Joern-Marathon,16,5,1.28228022,0.046116505,0.041424482,1.609437912,5,0.261437908,0.138991547,0.250029686
Joern-Marathon,17,2,0.139423077,0.046116505,0.034645148,0.693147181,2,0.189542484,0.055596619,0
Joern-Marathon,18,20,7.025534188,0.050970874,0.063663721,2.995732274,20,0.526797386,0.555966189,0.177738609
Joern-Marathon,19,5,0.964423077,0.048543689,0.046176648,1.609437912,5,0.287581699,0.138991547,0.159215521
Joern-Marathon,20,7,4.233333333,0.031553398,0.034121206,1.945910149,7,0.117647059,0.194588166,0.665093851
Joern-Marathon,21,12,4.263034188,0.048543689,0.048777462,2.48490665,12,0.390522876,0.333579714,0.267792151
Joern-Marathon,22,22,10.29636752,0.048543689,0.05316307,3.091042453,22,0.46969697,0.611562808,0.332757162
Leather-Britain,1,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,2,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,3,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,4,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,5,2,0.263888889,0.01204396,0.009444296,0.693147181,2,0.534482759,0.709873034,0.265566711
Leather-Britain,6,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,7,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,8,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,9,1,0.032258065,0.00870678,0.006306869,0,1,0.267241379,0.354936517,0.197041081
Leather-Britain,10,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,11,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,12,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,13,3,0.463888889,0.012345059,0.009640033,1.098612289,3,0.41091954,1.064809551,0.313991021
Leather-Britain,14,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,15,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,16,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,17,1,0.032258065,0.00870678,0.006306869,0,1,0.267241379,0.354936517,0.197041081
Leather-Britain,18,3,1.046146953,0.012646158,0.011275917,1.098612289,3,0.609195402,1.064809551,0.272650214
Leather-Britain,19,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,20,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,21,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,22,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,23,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,24,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,25,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,26,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,27,1,0.032258065,0.00870678,0.006306869,0,1,0.267241379,0.354936517,0.197041081
Leather-Britain,28,1,0.2,0.006599087,0.005182525,0,1,0.043103448,0.354936517,0.623669964
Leather-Britain,29,3,0.379480287,0.012721433,0.011414272,1.098612289,3,0.626436782,1.064809551,0.169017567
Leather-Britain,30,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,31,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,32,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,33,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,34,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,35,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,36,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,37,1,0.25,0.006749636,0.005408507,0,1,0.034482759,0.354936517,0.675846951
Leather-Britain,38,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,39,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,40,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,41,1,0.2,0.006599087,0.005182525,0,1,0.043103448,0.354936517,0.623669964
Leather-Britain,42,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,43,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,44,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,45,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,46,1,0.333333333,0.006573995,0.005570438,0,1,0.025862069,0.354936517,0.743114787
Leather-Britain,47,1,0.032258065,0.00870678,0.006306869,0,1,0.267241379,0.354936517,0.197041081
Leather-Britain,48,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,49,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,50,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,51,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,52,1,0.2,0.006599087,0.005182525,0,1,0.043103448,0.354936517,0.623669964
Leather-Britain,53,1,0.032258065,0.00870678,0.006306869,0,1,0.267241379,0.354936517,0.197041081
Leather-Britain,54,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,55,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,56,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,57,1,0.032258065,0.00870678,0.006306869,0,1,0.267241379,0.354936517,0.197041081
Leather-Britain,58,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,59,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,60,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,61,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,62,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,63,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,64,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,65,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,66,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,67,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,68,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,69,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,70,1,0.032258065,0.00870678,0.006306869,0,1,0.267241379,0.354936517,0.197041081
Leather-Britain,71,1,0.032258065,0.00870678,0.006306869,0,1,0.267241379,0.354936517,0.197041081
Leather-Britain,72,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,73,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,74,1,0.2,0.006599087,0.005182525,0,1,0.043103448,0.354936517,0.623669964
Leather-Britain,75,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,76,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,77,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,78,1,0.032258065,0.00870678,0.006306869,0,1,0.267241379,0.354936517,0.197041081
Leather-Britain,79,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,80,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,81,2,0.282258065,0.00903297,0.00662109,0.693147181,2,0.301724138,0.709873034,0.374854326
Leather-Britain,82,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,83,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,84,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Britain,85,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,86,2,0.046146953,0.012646158,0.011275917,0.693147181,2,0.767241379,0.709873034,0
Leather-Britain,87,2,0.347222222,0.011968686,0.009640033,0.693147181,2,0.525862069,0.709873034,0.302876399
Leather-Britain,88,1,0.013888889,0.011893411,0.009031681,0,1,0.620689655,0.354936517,0
Leather-Finland,1,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,2,4,0.410069444,0.015625,0.017680075,1.386294361,4,0.523684211,1.384926288,0.104174188
Leather-Finland,3,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,4,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,5,4,0.410069444,0.015625,0.017652493,1.386294361,4,0.523684211,1.384926288,0.104174188
Leather-Finland,6,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,7,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,8,3,0.415625,0.015625,0.016118587,1.098612289,3,0.438596491,1.038694716,0.216497198
Leather-Finland,9,3,0.298958333,0.015625,0.017041036,1.098612289,3,0.512280702,1.038694716,0.123524221
Leather-Finland,10,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,11,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,12,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,13,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,14,2,0.098958333,0.015625,0.016446581,0.693147181,2,0.626315789,0.692463144,0.04150375
Leather-Finland,15,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,16,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,17,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,18,4,0.526736111,0.015625,0.017041036,1.386294361,4,0.45,1.384926288,0.179220461
Leather-Finland,19,2,0.215625,0.015625,0.015628795,0.693147181,2,0.552631579,0.692463144,0.167807191
Leather-Finland,20,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,21,2,0.215625,0.015625,0.015585741,0.693147181,2,0.552631579,0.692463144,0.167807191
Leather-Finland,22,2,0.126736111,0.015625,0.016072795,0.693147181,2,0.594736842,0.692463144,0.0830075
Leather-Finland,23,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,24,3,0.210069444,0.015625,0.017354675,1.098612289,3,0.554385965,1.038694716,0.061102487
Leather-Finland,25,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,26,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,27,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,28,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,29,2,0.126736111,0.015625,0.016072795,0.693147181,2,0.594736842,0.692463144,0.0830075
Leather-Finland,30,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,31,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,32,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,33,3,0.210069444,0.015625,0.017354675,1.098612289,3,0.554385965,1.038694716,0.061102487
Leather-Finland,34,2,0.098958333,0.015625,0.016446581,0.693147181,2,0.626315789,0.692463144,0.04150375
Leather-Finland,35,2,0.098958333,0.015625,0.016446581,0.693147181,2,0.626315789,0.692463144,0.04150375
